journal	Impact_factor
SCIENCE IN CONTEXT	0.576
SCIENCE IN CONTEXT	0.576
GEOGRAPHY	0.575
ANNALES BOTANICI FENNICI	0.574
CHILDRENS HEALTH CARE	0.574
IEICE TRANSACTIONS ON ELECTRONICS	0.574
Wilson Journal of Ornithology	0.574
JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION	0.573
JOURNAL OF THE TORREY BOTANICAL SOCIETY	0.573
TRANSACTIONS OF THE CANADIAN SOCIETY FOR MECHANICAL ENGINEERING	0.573
CARTOGRAPHIC JOURNAL	0.571
Cement Wapno Beton	0.571
Interpreting	0.571
MAYDICA	0.571
REVISTA MEXICANA DE PSICOLOGIA	0.571
TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY	0.571
Acta Ortopedica Brasileira	0.570
DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT	0.569
Sequential Analysis-Design Methods and Applications	0.567
TRAVAIL HUMAIN	0.567
TRAVAIL HUMAIN	0.567
ACTA VETERINARIA BRNO	0.566
COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS	0.565
INTERNATIONAL JOURNAL OF GAME THEORY	0.565
INTERNATIONAL JOURNAL OF GAME THEORY	0.565
Journal of Competition Law & Economics	0.565
Revija za Kriminalistiko in Kriminologijo	0.565
Serbian Astronomical Journal	0.565
Translator	0.565
AMERICAN JOURNAL OF FAMILY THERAPY	0.564
Current Topics in Nutraceutical Research	0.564
FISH PATHOLOGY	0.564
Glasnik Matematicki	0.564
OCEAN DEVELOPMENT AND INTERNATIONAL LAW	0.564
Bradleya	0.563
ITEA-Informacion Tecnica Economica Agraria	0.563
Journal of Comparative Germanic Linguistics	0.563
Journal of Exotic Pet Medicine	0.563
REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES	0.563
History and Anthropology	0.562
Pakistan Journal of Pharmaceutical Sciences	0.562
REVISTA DE NEUROLOGIA	0.562
HERPETOLOGICAL JOURNAL	0.561
Indian Journal of Surgery	0.561
SOUTHWESTERN ENTOMOLOGIST	0.561
Bioagro	0.560
CONCEPTS IN MAGNETIC RESONANCE PART A	0.560
EKONOMICKY CASOPIS	0.560
Journal of Cytology	0.560
ARCHIVE FOR HISTORY OF EXACT SCIENCES	0.559
CRUSTACEANA	0.559
AMERICAN MALACOLOGICAL BULLETIN	0.558
MAIN GROUP METAL CHEMISTRY	0.558
Perspectives-Studies in Translation Theory and Practice	0.558
Gastroenterology Nursing	0.557
Gastroenterology Nursing	0.557
INTEGRATED FERROELECTRICS	0.557
RUSSIAN JOURNAL OF ECOLOGY	0.557
THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING	0.557
ACTA PROTOZOOLOGICA	0.556
BOLETIM DO INSTITUTO DE PESCA	0.556
CIENCIA RURAL	0.556
COMMUNICATIONS IN ALGEBRA	0.556
DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS	0.556
Ethik in der Medizin	0.556
FERROELECTRICS LETTERS SECTION	0.556
FUNDAMENTA MATHEMATICAE	0.556
INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS	0.556
INVERTEBRATE NEUROSCIENCE	0.556
Journal of the Korean Statistical Society	0.556
NAGOYA MATHEMATICAL JOURNAL	0.556
PHI DELTA KAPPAN	0.556
Water Resources	0.556
ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE	0.556
HUMAN STUDIES	0.554
INDIAN JOURNAL OF GENETICS AND PLANT BREEDING	0.554
Irish Educational Studies	0.554
Journal of Australian Studies	0.554
Notre Dame Journal of Formal Logic	0.554
ELECTROMAGNETICS	0.553
FOOD SCIENCE AND TECHNOLOGY RESEARCH	0.553
FRESENIUS ENVIRONMENTAL BULLETIN	0.553
HISPANIA-A JOURNAL DEVOTED TO THE TEACHING OF SPANISH AND PORTUGUESE	0.553
JOURNAL OF MEDICAL PRIMATOLOGY	0.553
APPLIED CATEGORICAL STRUCTURES	0.552
TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES	0.552
SOUTH AFRICAN JOURNAL OF SURGERY	0.551
Acta Endocrinologica-Bucharest	0.550
ECONOMIST-NETHERLANDS	0.550
Hacienda Publica Espanola-Review of Public Economics	0.550
INTERNATIONAL JOURNAL OF LEXICOGRAPHY	0.550
Image Analysis & Stereology	0.550
International Journal of Sport Finance	0.550
JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA	0.550
Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften	0.550
Asian Perspective	0.549
ATLANTIC GEOLOGY	0.548
DOKLADY MATHEMATICS	0.548
GLASGOW MATHEMATICAL JOURNAL	0.548
METALLURGIA ITALIANA	0.546
Functions of Language	0.545
GLASS AND CERAMICS	0.545
JOURNAL OF LATIN AMERICAN STUDIES	0.545
MITTEILUNGEN KLOSTERNEUBURG	0.545
NORTHWEST SCIENCE	0.545
Applications of Mathematics	0.544
Moscow Mathematical Journal	0.544
Russian Journal of Physical Chemistry B	0.544
COLUMBIA JOURNAL OF TRANSNATIONAL LAW	0.543
EAST EUROPEAN POLITICS AND SOCIETIES	0.543
FREQUENZ	0.543
Journal of Business-to-Business Marketing	0.543
Journal of Volcanology and Seismology	0.543
PATTERNS OF PREJUDICE	0.543
AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS	0.542
Asian Journal of Mathematics	0.542
Australasian Emergency Care	0.542
Australasian Emergency Care	0.542
BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY	0.542
FOLIA ZOOLOGICA	0.542
Revista Romana de Materiale-Romanian Journal of Materials	0.542
ALGEBRAS AND REPRESENTATION THEORY	0.541
CIENCIAS MARINAS	0.541
Earth Sciences Research Journal	0.541
German History	0.541
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING	0.541
MIKROBIYOLOJI BULTENI	0.541
RADIOPROTECTION	0.541
Solid Fuel Chemistry	0.541
INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION	0.540
Journal of the South African Institution of Civil Engineering	0.540
Oral Radiology	0.540
SCOTTISH JOURNAL OF POLITICAL ECONOMY	0.540
SEMINARS IN ROENTGENOLOGY	0.540
Heroin Addiction and Related Clinical Problems	0.538
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL	0.538
JOURNAL OF MATHEMATICAL SOCIOLOGY	0.538
JOURNAL OF MATHEMATICAL SOCIOLOGY	0.538
Journal of South Asian Development	0.538
Journal of the Mexican Chemical Society	0.538
LASERS IN ENGINEERING	0.538
MYCOTAXON	0.538
Moscow University Physics Bulletin	0.538
NORTHEASTERN NATURALIST	0.538
PHARMACEUTICAL CHEMISTRY JOURNAL	0.538
Geriatrie et Psychologie Neuropsychiatrie de Vieillissement	0.537
INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS	0.537
Journal of Homotopy and Related Structures	0.537
Journal of Vibration Engineering & Technologies	0.537
SCOTTISH MEDICAL JOURNAL	0.537
STUDIA PSYCHOLOGICA	0.537
ANTHROPOLOGIE	0.536
INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE	0.536
SOTSIOLOGICHESKIE ISSLEDOVANIYA	0.536
COLLOQUIUM MATHEMATICUM	0.535
JOURNAL OF ENTOMOLOGICAL SCIENCE	0.535
JOURNAL OF THE KOREAN PHYSICAL SOCIETY	0.535
CYBIUM	0.534
NATIONAL MEDICAL JOURNAL OF INDIA	0.534
Austrian Journal of Earth Sciences	0.533
Ciencia e Investigacion Agraria	0.533
FOLIA BIOLOGICA-KRAKOW	0.533
Global Economic Review	0.533
JOURNAL OF EMPLOYMENT COUNSELING	0.533
Jokull	0.533
Journal of Early Modern History	0.533
STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS	0.533
Zeitschrift fur Sprachwissenschaft	0.533
Acta Clinica Croatica	0.532
INTERNATIONAL REVIEW OF SOCIAL HISTORY	0.532
International Journal of Nanotechnology	0.532
Journal of Pseudo-Differential Operators and Applications	0.532
AMERICAN BANKRUPTCY LAW JOURNAL	0.531
ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE	0.531
Legume Research	0.531
REVISTA MEDICA DE CHILE	0.531
TOPOLOGY AND ITS APPLICATIONS	0.531
JOURNAL OF COSMETIC SCIENCE	0.530
Advances in Strategic Management-A Research Annual	0.528
Analysis Mathematica	0.527
Bangladesh Journal of Plant Taxonomy	0.527
Estudios de Psicologia	0.527
JOURNAL OF CONVEX ANALYSIS	0.527
REVISTA MEXICANA DE FISICA	0.527
HEMOGLOBIN	0.526
HIMALAYAN GEOLOGY	0.526
IHERINGIA SERIE ZOOLOGIA	0.526
Journal of Community Health Nursing	0.526
Journal of Community Health Nursing	0.526
OCEANIA	0.526
PAEDAGOGICA HISTORICA	0.526
AMERICAN SURGEON	0.525
CURRENT HERPETOLOGY	0.525
International Journal of Diabetes in Developing Countries	0.525
JOURNAL OF BLACK STUDIES	0.525
Psychoanalytic Study of the Child	0.525
Horticultura Brasileira	0.523
INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE	0.523
INTERNATIONAL JOURNAL OF GROUP PSYCHOTHERAPY	0.523
TROPICAL DOCTOR	0.523
Visual Communication	0.523
DYNAMIC SYSTEMS AND APPLICATIONS	0.522
Historia y Politica	0.522
MECHANICAL ENGINEERING	0.522
New York Journal of Mathematics	0.522
Revista de la Union Matematica Argentina	0.522
CLINICAL DYSMORPHOLOGY	0.521
INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES	0.521
POLYMER-KOREA	0.521
Revista Internacional de Contaminacion Ambiental	0.521
Australian Aboriginal Studies	0.520
CHILD & FAMILY BEHAVIOR THERAPY	0.520
Revista Chilena de Infectologia	0.520
ADANSONIA	0.519
Artery Research	0.519
Kuwait Journal of Science	0.519
Revista de Psicologia Social	0.519
ARCHIV DER MATHEMATIK	0.518
RETHINKING HISTORY	0.518
Ukrainian Mathematical Journal	0.518
ADVANCED COMPOSITES LETTERS	0.517
Archive for the Psychology of Religion-Archiv fur Religionspsychologie	0.517
Journal of Advanced Mechanical Design Systems and Manufacturing	0.517
Portugaliae Mathematica	0.517
Universitas Psychologica	0.517
FORMAL ASPECTS OF COMPUTING	0.516
INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS	0.516
POLISH JOURNAL OF VETERINARY SCIENCES	0.516
REVUE DE MEDECINE VETERINAIRE	0.516
BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN	0.515
ESAIM-Probability and Statistics	0.515
Journal of Korean Academy of Nursing	0.515
Journal of Korean Academy of Nursing	0.515
International Journal of Feminist Approaches To Bioethics	0.514
JOURNAL FOR THE HISTORY OF ASTRONOMY	0.514
Journal of Superhard Materials	0.514
Travail Genre et Societes	0.514
ANTHROPOLOGICAL QUARTERLY	0.513
Intersecciones en Antropologia	0.513
Journal of Hard Tissue Biology	0.513
Acta Paulista de Enfermagem	0.512
Acta Paulista de Enfermagem	0.512
INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION	0.512
MOLECULAR CRYSTALS AND LIQUID CRYSTALS	0.512
Nephrology Nursing Journal	0.512
Nephrology Nursing Journal	0.512
PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY	0.512
Russian Journal of Developmental Biology	0.512
Wulfenia	0.512
Zeitschrift fur Psychiatrie Psychologie und Psychotherapie	0.512
Journal of Biomaterials and Tissue Engineering	0.511
FOLIA PHONIATRICA ET LOGOPAEDICA	0.510
FOLIA PHONIATRICA ET LOGOPAEDICA	0.510
Historia Critica	0.509
International Journal of Aeronautical and Space Sciences	0.509
International Journal of Transport Economics	0.509
Revista Brasileira de Politica Internacional	0.509
TROPICAL BIOMEDICINE	0.509
Panoeconomicus	0.508
Revista Argentina de Clinica Psicologica	0.508
Revista Argentina de Clinica Psicologica	0.508
Annals of Combinatorics	0.507
PROGRESS IN COMPUTATIONAL FLUID DYNAMICS	0.507
Food Hygiene and Safety Science	0.506
REVIEW OF INDUSTRIAL ORGANIZATION	0.505
TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH	0.504
ANNALES DE BIOLOGIE CLINIQUE	0.503
MATHEMATICAL RESEARCH LETTERS	0.503
Indian Journal of Pharmaceutical Education and Research	0.501
AATCC REVIEW	0.500
ANNEE PSYCHOLOGIQUE	0.500
ASTRONOMY & GEOPHYSICS	0.500
Annales Polonici Mathematici	0.500
CIENCIA FLORESTAL	0.500
Electronic Research Announcements in Mathematical Sciences	0.500
English Language & Linguistics	0.500
Georgian Mathematical Journal	0.500
German Journal of Agricultural Economics	0.500
Hong Kong Law Journal	0.500
JAPANESE JOURNAL OF APPLIED ENTOMOLOGY AND ZOOLOGY	0.500
Linguistica Antverpiensia New Series-Themes in Translation Studies	0.500
NETWORK-COMPUTATION IN NEURAL SYSTEMS	0.500
PALEONTOLOGICAL JOURNAL	0.500
POLISH JOURNAL OF ECOLOGY	0.500
PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY	0.500
Pacific Economic Review	0.500
SEED SCIENCE AND TECHNOLOGY	0.500
Sociologus	0.500
Soil Mechanics and Foundation Engineering	0.500
Terapia Psicologica	0.500
INTERNATIONAL JOURNAL OF MORPHOLOGY	0.499
ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE	0.498
DOKLADY CHEMISTRY	0.497
ORVOSI HETILAP	0.497
THEORY OF COMPUTING SYSTEMS	0.497
COMPUTING AND INFORMATICS	0.496
JOURNAL OF TROPICAL FOREST SCIENCE	0.496
Journal of Contemporary Physics-Armenian Academy of Sciences	0.495
JOURNAL OF ZOO AND WILDLIFE MEDICINE	0.494
MANAGERIAL AND DECISION ECONOMICS	0.494
REFRACTORIES AND INDUSTRIAL CERAMICS	0.494
Studia Universitatis Babes-Bolyai Chemia	0.494
Egitim ve Bilim-Education and Science	0.493
Homology Homotopy and Applications	0.493
UROLOGE	0.493
HISTORY OF PSYCHIATRY	0.492
Journal of Beliefs & Values-Studies in Religion & Education	0.492
VETERINARSKI ARHIV	0.492
DRUSTVENA ISTRAZIVANJA	0.491
Hokkaido Mathematical Journal	0.491
SHILAP-REVISTA DE LEPIDOPTEROLOGIA	0.491
JOURNAL OF PALESTINE STUDIES	0.490
Journal of the Australian Library and Information Association	0.490
REPRESENTATIONS	0.490
INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY	0.489
Kafkas Universitesi Veteriner Fakultesi Dergisi	0.489
Research and Theory for Nursing Practice	0.489
Research and Theory for Nursing Practice	0.489
Salud Colectiva	0.489
DIAGNOSTICA	0.488
JOURNAL OF AMERICAN HISTORY	0.488
MODERN ASIAN STUDIES	0.488
Queen Mary Journal of Intellectual Property	0.488
Revista Signos	0.488
Romanian Journal of Legal Medicine	0.488
South African Journal of Industrial Engineering	0.488
AT-Automatisierungstechnik	0.487
FUNCTIONAL ANALYSIS AND ITS APPLICATIONS	0.487
JOURNAL OF LEGAL STUDIES	0.486
ARCHIVE FOR MATHEMATICAL LOGIC	0.485
Asian-Pacific Economic Literature	0.485
JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS	0.485
LIBRARY RESOURCES & TECHNICAL SERVICES	0.485
PRZEMYSL CHEMICZNY	0.485
RARE METAL MATERIALS AND ENGINEERING	0.485
Romanian Journal of Information Science and Technology	0.485
THEORY OF PROBABILITY AND ITS APPLICATIONS	0.485
Target-International Journal of Translation Studies	0.485
COMPARATIVE PARASITOLOGY	0.484
Information & Culture	0.484
Theoretical and Experimental Chemistry	0.484
ENTERPRISE & SOCIETY	0.483
JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS	0.483
Journal of Commutative Algebra	0.483
JOURNAL OF MODERN ITALIAN STUDIES	0.482
COMPUTER MUSIC JOURNAL	0.481
Inland Water Biology	0.481
Intelligence and National Security	0.481
Journal of Animal and Plant Sciences	0.481
Revista de Economia Aplicada	0.481
COSMIC RESEARCH	0.480
Hong Kong Journal of Occupational Therapy	0.480
INTERNATIONAL JOURNAL OF PSYCHOANALYSIS	0.480
Journal of Magnetics	0.480
Journal of Risk	0.480
Zeitschrift fur Sportpsychologie	0.480
Austrian Journal of Forest Science	0.479
JOURNAL OF BRITISH STUDIES	0.479
CESKOSLOVENSKA PSYCHOLOGIE	0.478
CIVIL ENGINEERING	0.478
Bulletin of the Lebedev Physics Institute	0.477
HOUSTON JOURNAL OF MATHEMATICS	0.477
Malaysian Journal of Pathology	0.477
PROCEEDINGS OF THE JAPAN ACADEMY SERIES A-MATHEMATICAL SCIENCES	0.477
PROGRES EN UROLOGIE	0.477
COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS	0.476
Presidential Studies Quarterly	0.476
Cytology and Genetics	0.475
Early Science and Medicine	0.475
INDIAN JOURNAL OF CHEMICAL TECHNOLOGY	0.475
INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION	0.475
ASIAN SURVEY	0.474
ISOKINETICS AND EXERCISE SCIENCE	0.474
POLITY	0.474
Turk Psikiyatri Dergisi	0.473
RAE-Revista de Administracao de Empresas	0.472
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG	0.471
ACTA BIOLOGICA COLOMBIANA	0.471
CAHIERS DE BIOLOGIE MARINE	0.471
Zeitschrift fur Sexualforschung	0.471
JOURNAL OF AVIAN MEDICINE AND SURGERY	0.470
Ethiopian Journal of Health Development	0.469
Ethiopian Journal of Health Development	0.469
Geodetski Vestnik	0.469
Journal of Agrometeorology	0.469
OSAKA JOURNAL OF MATHEMATICS	0.469
Natural Product Communications	0.468
STUDIA SCIENTIARUM MATHEMATICARUM HUNGARICA	0.468
Australian Journal of Adult Learning	0.467
International Arab Journal of Information Technology	0.467
JOURNAL OF CERAMIC PROCESSING RESEARCH	0.467
Journal of Mathematics and Music	0.467
Proceedings of the Steklov Institute of Mathematics	0.467
Social Influence	0.467
JOURNAL OF GROUP THEORY	0.466
RUSSIAN JOURNAL OF GENETICS	0.466
Historical Social Research-Historische Sozialforschung	0.465
Journal of Modern Dynamics	0.465
NEMATROPICA	0.465
Acta Geotechnica Slovenica	0.464
Custos e Agronegocio On Line	0.464
Custos e Agronegocio On Line	0.464
ROCKY MOUNTAIN JOURNAL OF MATHEMATICS	0.464
Historical Studies in the Natural Sciences	0.463
Historical Studies in the Natural Sciences	0.463
PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS	0.463
Forum-A Journal of Applied Research in Contemporary Politics	0.462
INTERNATIONAL JOURNAL	0.462
Icelandic Agricultural Sciences	0.462
International Journal of Music Education	0.462
Modern Italy	0.462
PSYCHOTHERAPEUT	0.462
RADIOLOGE	0.462
REVUE DES MALADIES RESPIRATOIRES	0.462
SCANDINAVIAN JOURNAL OF LABORATORY ANIMAL SCIENCE	0.462
CHEMICAL & ENGINEERING NEWS	0.461
GEOMAGNETISM AND AERONOMY	0.461
Botanica Serbica	0.460
INTERNATIONAL JOURNAL OF INDUSTRIAL ENGINEERING-THEORY APPLICATIONS AND PRACTICE	0.460
MEDICINA-BUENOS AIRES	0.460
Notarzt	0.460
Planta Daninha	0.460
EUROPEAN HISTORY QUARTERLY	0.459
Human Ecology Review	0.459
ACTA ALIMENTARIA	0.458
Mechanika	0.458
HASELTONIA	0.457
ACTA POLONIAE PHARMACEUTICA	0.456
NIHON REOROJI GAKKAISHI	0.456
ZOOLOGY IN THE MIDDLE EAST	0.456
ANTHROPOZOOLOGICA	0.455
Eastern European Countryside	0.455
PROBUS	0.455
PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES	0.455
REVISTA DE LA SOCIEDAD ENTOMOLOGICA ARGENTINA	0.455
Economia Politica	0.453
JOURNAL OF URBAN HISTORY	0.453
Journal of Psychology in Africa	0.453
NOISE CONTROL ENGINEERING JOURNAL	0.453
NOVON	0.453
SOCIAL SCIENCE HISTORY	0.453
Theology and Science	0.453
ANTHROPOLOGICAL SCIENCE	0.452
Clinica y Salud	0.452
History of Education	0.452
SPECTROSCOPY AND SPECTRAL ANALYSIS	0.452
University of Pennsylvania Journal of International Law	0.452
Journal of Policy History	0.451
Sumarski List	0.451
Australian Journal of Anthropology	0.449
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS	0.449
INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH	0.449
Funkcialaj Ekvacioj-Serio Internacia	0.448
INTERCIENCIA	0.448
SEMIGROUP FORUM	0.448
WESTERN NORTH AMERICAN NATURALIST	0.447
REVISTA DE BIOLOGIA TROPICAL	0.446
HERALD OF THE RUSSIAN ACADEMY OF SCIENCES	0.445
Optoelectronics and Advanced Materials-Rapid Communications	0.445
AQUATIC INSECTS	0.444
Analysis and Geometry in Metric Spaces	0.444
HUMAN HEREDITY	0.444
Journal of Marine Science and Technology-Taiwan	0.444
IHERINGIA SERIE BOTANICA	0.443
INSTRUMENTS AND EXPERIMENTAL TECHNIQUES	0.443
POLITISCHE VIERTELJAHRESSCHRIFT	0.443
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE	0.442
Politics Religion & Ideology	0.442
Cepal Review	0.441
Econ Journal Watch	0.441
Mathematical Reports	0.441
RELATIONS INDUSTRIELLES-INDUSTRIAL RELATIONS	0.441
Revista Chapingo Serie Ciencias Forestales y del Ambiente	0.441
CONTRIBUTIONS TO INDIAN SOCIOLOGY	0.440
JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY	0.440
Journal of Logic Language and Information	0.440
PESQUISA VETERINARIA BRASILEIRA	0.440
Polar-Political and Legal Anthropology Review	0.440
SOCIAL PHILOSOPHY & POLICY	0.440
TRACE ELEMENTS AND ELECTROLYTES	0.440
JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH	0.439
Notfall & Rettungsmedizin	0.439
ODONATOLOGICA	0.439
PROGRESS IN REACTION KINETICS AND MECHANISM	0.439
REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA	0.439
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING	0.439
South African Journal of Business Management	0.439
Journal of Operational Risk	0.438
TETSU TO HAGANE-JOURNAL OF THE IRON AND STEEL INSTITUTE OF JAPAN	0.438
Cultural Studies of Science Education	0.437
ENTOMOLOGICAL NEWS	0.437
JOURNAL OF SOCIAL HISTORY	0.437
Education as Change	0.436
JOURNAL OF PSYCHOLOGY AND THEOLOGY	0.435
Puerto Rico Health Sciences Journal	0.435
VIE ET MILIEU-LIFE AND ENVIRONMENT	0.434
Austrian History Yearbook	0.433
Boletin de Malariologia y Salud Ambiental	0.433
Language Problems & Language Planning	0.433
Review of Central and East European Law	0.433
AGRICULTURAL HISTORY	0.432
AGRICULTURAL HISTORY	0.432
CRYPTOLOGIA	0.432
INTERNIST	0.432
ZHURNAL VYSSHEI NERVNOI DEYATELNOSTI IMENI I P PAVLOVA	0.432
European Business Organization Law Review	0.431
JOURNAL OF VALUE INQUIRY	0.431
Parallax	0.431
Revista de la Construccion	0.430
BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE	0.429
BRITISH JOURNAL OF HOSPITAL MEDICINE	0.429
Onomazein	0.429
Pragmatics and Society	0.429
Iranian Red Crescent Medical Journal	0.427
JOURNAL OF THE SOCIETY OF LEATHER TECHNOLOGISTS AND CHEMISTS	0.427
AMERICAN MATHEMATICAL MONTHLY	0.426
Ankara Universitesi Veteriner Fakultesi Dergisi	0.426
JCPSP-Journal of the College of Physicians and Surgeons Pakistan	0.426
JOURNAL OF KNOT THEORY AND ITS RAMIFICATIONS	0.426
Planning Perspectives	0.426
SCIENCEASIA	0.425
SERIALS REVIEW	0.425
CONTEMPORARY PACIFIC	0.424
HIGH TEMPERATURES-HIGH PRESSURES	0.424
Cadmo	0.423
JOURNAL OF BALTIC STUDIES	0.423
Thermophysics and Aeromechanics	0.423
ACTA SCIENTIARUM-TECHNOLOGY	0.422
Agrarforschung Schweiz	0.422
ACTA ARITHMETICA	0.421
ALGEBRA COLLOQUIUM	0.421
African Journalism Studies	0.420
Historical Materialism-Research in Critical Marxist Theory	0.420
Journal of Environmental Science and Management	0.420
METAL SCIENCE AND HEAT TREATMENT	0.420
Psychologie Francaise	0.420
RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA	0.420
REVISTA COLOMBIANA DE ENTOMOLOGIA	0.420
MEDICAL PROBLEMS OF PERFORMING ARTISTS	0.418
Magnetohydrodynamics	0.418
JOURNAL OF LEGAL MEDICINE	0.417
Journal of Agricultural Sciences-Tarim Bilimleri Dergisi	0.417
Operators and Matrices	0.417
Revista Latinoamericana de Investigacion en Matematica Educativa-RELIME	0.417
SOUTHEASTERN NATURALIST	0.417
JOURNAL OF OPTICAL TECHNOLOGY	0.416
NATIONAL ACADEMY SCIENCE LETTERS-INDIA	0.416
PSYCHOANALYTIC DIALOGUES	0.416
Madera y Bosques	0.414
Neurochemical Journal	0.414
PHYSIKALISCHE MEDIZIN REHABILITATIONSMEDIZIN KURORTMEDIZIN	0.414
BIOLOGY BULLETIN	0.413
Emerging Materials Research	0.413
INDIAN JOURNAL OF BIOTECHNOLOGY	0.413
Lithuanian Mathematical Journal	0.413
ALLGEMEINE FORST UND JAGDZEITUNG	0.412
Annali di Botanica	0.412
CZECHOSLOVAK MATHEMATICAL JOURNAL	0.412
Journal of Risk Model Validation	0.412
QUATERNAIRE	0.412
SOCIOLOGICKY CASOPIS-CZECH SOCIOLOGICAL REVIEW	0.412
Semina-Ciencias Agrarias	0.412
Statistics and Its Interface	0.412
Russian Journal of Marine Biology	0.411
Journal of Evidence-Based Psychotherapies	0.410
JOURNAL OF GENERAL PSYCHOLOGY	0.409
TERAPEVTICHESKII ARKHIV	0.409
Theory and Applications of Categories	0.409
Hemijska Industrija	0.407
OBSERVATORY	0.407
BULLETIN OF SYMBOLIC LOGIC	0.406
Bulletin of the Korean Mathematical Society	0.406
International Journal of Data Warehousing and Mining	0.406
MEDICINA DELLO SPORT	0.406
Revija za Socijalnu Politiku	0.406
AKTUELLE UROLOGIE	0.405
CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS	0.405
ALGEBRA UNIVERSALIS	0.404
HEART SURGERY FORUM	0.404
Markov Processes and Related Fields	0.404
STUDIES IN LANGUAGE	0.404
Genetika-Belgrade	0.403
Journal of International Dispute Settlement	0.403
Lecture Notes in Mathematics	0.403
MARINE ORNITHOLOGY	0.403
Porta Linguarum	0.403
AUSTRALIAN JOURNAL OF POLITICS AND HISTORY	0.400
Balkan Journal of Medical Genetics	0.400
COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS	0.400
PACHYDERM	0.400
PSYCHOANALYTIC QUARTERLY	0.400
TELOPEA	0.400
European Journal of the History of Economic Thought	0.398
MATHEMATICAL INTELLIGENCER	0.397
Annals of Economics and Finance	0.396
Asia Pacific Journal of Anthropology	0.396
Journal of Web Engineering	0.396
ARCHIVOS ESPANOLES DE UROLOGIA	0.395
Indian Journal of Animal Research	0.395
METALLURGIST	0.395
Spanish in Context	0.395
ANNALES DE PATHOLOGIE	0.394
Journal of Homeland Security and Emergency Management	0.394
SOUTH ASIA-JOURNAL OF SOUTH ASIAN STUDIES	0.394
Sugar Industry-Zuckerindustrie	0.394
JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES	0.393
RUSSIAN JOURNAL OF NEMATOLOGY	0.393
Revista de Historia Industrial	0.392
Soldagem & Inspecao	0.392
Bariatric Surgical Practice and Patient Care	0.391
Bariatric Surgical Practice and Patient Care	0.391
